datetime,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour,hour,month,renewable,renewable_capacity,renewable_share,NET_LOAD
2023-08-04 11:00:00,2023-08-04,68885.1570138889,12984.93476671007,37676,18.85012001074774,34.464738206577316,-1421.4794989691836,-9.86699030553084,13072.578943142362,16652,18.97735232062637,78.50455766960343,1048.8,8.722732236981328,True,True,11,8,26057.513709852432,54328,0.37827472331374107,42827.643304036465
2023-08-04 12:00:00,2023-08-04,73283.93655381944,9408.181700846355,37676,12.837986253559158,24.971285966786162,-3576.753065863715,-27.545406504725474,13209.719755859374,16652,18.025395983140463,79.32812728716895,137.1,1.048760161222206,True,True,12,8,22617.90145670573,54328,0.3086338223669962,50666.03509711371
2023-08-04 13:00:00,2023-08-04,77490.65024088541,6470.778338216146,37676,8.350398813406848,17.174801831978304,-2937.403362630209,-31.221796687514676,13083.541426866319,16652,16.884025861436395,78.57039050484218,-126.2,-0.9553571334775823,True,True,13,8,19554.319765082466,54328,0.2523442467484325,57936.33047580295
2023-08-04 14:00:00,2023-08-04,80416.37673611111,5739.637718098958,37676,7.137399061056632,15.234201396376893,-731.1406201171876,-11.29911398446616,12743.493244357638,16652,15.846888111081919,76.52830437399494,-340.0,-2.598684781949244,True,True,14,8,18483.1309624566,54328,0.22984287172138554,61933.24577365451
2023-08-04 15:00:00,2023-08-04,82157.38646267362,6023.001348198784,37676,7.331052760466281,15.986307856987962,283.36363009982597,4.936960205803366,12524.075068359374,16652,15.244003744020521,75.21063576963353,-219.4,-1.7216629364726386,True,True,15,8,18547.076416558157,54328,0.22575056504486798,63610.31004611546
2023-08-04 16:00:00,2023-08-04,82978.74741753472,6316.282346462674,37676,7.6119278044536305,16.764737091152654,293.28099826388916,4.869349703061193,12487.725328776041,16652,15.04930565647125,74.99234523646435,-36.3,-0.28984176317904503,True,True,16,8,18804.007675238714,54328,0.22661233460924876,64174.739742296006
2023-08-04 17:00:00,2023-08-04,83364.50396267361,6655.94916015625,37676,7.98415253947465,17.666284000839394,339.66681369357684,5.3776382223287005,12120.770177951388,16652,14.53948575448665,72.7886751017979,-367.0,-2.9388859086634858,True,True,17,8,18776.71933810764,54328,0.225236382939613,64587.784624565975
2023-08-04 18:00:00,2023-08-04,83057.00674045138,6739.276834309896,37676,8.114037693857387,17.887453111556155,83.3276741536456,1.251927743866503,11401.16982204861,16652,13.726921146672966,68.46727013000606,-719.6,-5.9369164618681385,True,True,18,8,18140.44665635851,54328,0.21840958840530353,64916.560084092875
2023-08-04 19:00:00,2023-08-04,81564.15809027778,7449.671105685764,37676,9.133510698952147,19.772988389653264,710.3942713758679,10.54110535657514,9414.421161566841,16652,11.54235068686256,56.5362788948285,-1986.7,-17.42540485764838,True,True,19,8,16864.092267252607,54328,0.2067586138581471,64700.06582302517
2023-08-04 20:00:00,2023-08-04,78956.49562934028,8728.40263454861,37676,11.054698622294392,23.167009859190497,1278.731528862847,17.16493937412739,4221.3606342230905,16652,5.346438694594787,25.35047222089293,-5193.1,-55.16111836169132,True,True,20,8,12949.763268771701,54328,0.16401137316889178,66006.73236056858
2023-08-04 21:00:00,2023-08-04,76432.73279296875,10570.755787760416,37676,13.83014240298477,28.057001241534174,1842.353153211805,21.10756378171001,278.94197648803396,16652,0.3649509395975628,1.6751259697816114,-3942.4,-93.39168911650138,True,True,21,8,10849.697764248449,54328,0.14195093342582332,65583.0350287203
2023-08-04 22:00:00,2023-08-04,74833.86358506944,13301.702375217013,37676,17.77497744733698,35.30550582656602,2730.9465874565976,25.834922708352458,0.2743694236212307,16652,0.00036663805726044565,0.0016476664882370327,-278.7,-99.91325203503591,False,True,22,8,13301.976744640635,54328,0.1777534408539424,61531.88684042881
2023-08-04 23:00:00,2023-08-04,71689.78502170139,16233.968902994791,37676,22.644744851837075,43.08835572511623,2932.266527777778,22.044295121510256,0.29045936115913923,16652,0.0004051614341864933,0.0017442911431608168,0.0,0.0,False,False,23,8,16234.25936235595,54328,0.2264515001327126,55455.52565934544
2023-08-05 00:00:00,2023-08-05,68087.27223958333,19039.470384114582,37676,27.963332584567496,50.53474462287553,2805.5014811197907,17.281673371951825,0.29341548267338013,16652,0.0004309402815270952,0.0017620434943152784,0.0,0.0,False,False,0,8,19039.763799597255,54328,0.2796376352484902,49047.50843998607
2023-08-05 01:00:00,2023-08-05,64376.87188802083,20866.761651475696,37676,32.41344451742235,55.38475860355583,1827.2912673611136,9.597384961325911,0.29939191558294825,16652,0.00046506129733007225,0.0017979336751318055,0.0,0.0,False,False,1,8,20867.061043391277,54328,0.32413909578719674,43509.81084462955
2023-08-05 02:00:00,2023-08-05,61281.66686197917,21341.560610894096,37676,34.825359204018305,56.64497454850328,474.79895941840005,2.275384016689635,0.2944936676075061,16652,0.00048055753488359846,0.001768518301750577,0.0,0.0,False,False,2,8,21341.855104561702,54328,0.34825839761553185,39939.81175741747
2023-08-05 03:00:00,2023-08-05,58901.84261501736,21205.770787760415,37676,36.00188015570481,56.284559899565814,-135.78982313368033,-0.6362694163254609,0.3023090357581774,16652,0.0005132420690708614,0.0018154518121437512,0.0,0.0,False,False,3,8,21206.07309679617,54328,0.3600239339777388,37695.76951822119
2023-08-05 04:00:00,2023-08-05,56922.110844184026,21171.084251302083,37676,37.19307653445045,56.19249456232637,-34.68653645833183,-0.16357121278681494,0.3058539770543575,16652,0.0005373201599842074,0.0018367401936965982,0.0,0.0,False,False,4,8,21171.390105279137,54328,0.3719361385461043,35750.720738904885
2023-08-05 05:00:00,2023-08-05,55628.41023654514,21146.74464626736,37676,38.014289023084444,56.12789214955771,-24.3396050347219,-0.11496626599662671,0.3021358630392286,16652,0.000543132298324679,0.0018144118606727637,0.0,0.0,False,False,5,8,21147.0467821304,54328,0.38014832155382766,34481.363454414735
2023-08-05 06:00:00,2023-08-05,54997.19541666667,20530.694978298612,37676,37.330439893807515,54.492767221304305,-616.0496679687494,-2.9132127817956563,0.306894657926427,16652,0.0005580187418673787,0.001842989778563698,0.0,0.0,False,False,6,8,20531.001872956538,54328,0.3733099791254938,34466.193543710135
2023-08-05 07:00:00,2023-08-05,54256.95879991319,18983.085540364584,37676,34.98737481835225,50.385087430631124,-1547.6094379340284,-7.538027522058484,3.6146526380379993,16652,0.006662099605265348,0.021707018004071578,3.3,1075.287534262366,False,False,7,8,18986.70019300262,54328,0.34994036917957516,35270.258606910575
2023-08-05 08:00:00,2023-08-05,54433.657326388886,17146.045754123264,37676,31.498978015227053,45.50919883778338,-1837.0397862413192,-9.677245473793707,1700.006817266676,16652,3.1230802793082395,10.209024845464064,1696.4,46931.203904582944,True,True,8,8,18846.05257138994,54328,0.3462205829453529,35587.604754998945
2023-08-05 09:00:00,2023-08-05,57616.209635416664,14016.838828125,37676,24.327943328484515,37.20362784829865,-3129.2069259982636,-18.250312467793076,8522.665558810764,16652,14.792131611469085,51.18103266160679,6822.7,401.33368470661486,True,True,9,8,22539.504386935765,54328,0.391200749399536,35076.705248480896
2023-08-05 10:00:00,2023-08-05,62300.968602430556,15231.386685112848,37676,24.44807364442585,40.42729240129751,1214.547856987847,8.664919900133532,12148.46066297743,16652,19.499633690291425,72.95496434648949,3625.8,42.54302805830078,True,True,10,8,27379.847348090276,54328,0.4394770733471727,34921.12125434028
2023-08-05 11:00:00,2023-08-05,66735.7789735243,14208.907763400608,37676,21.291289293315398,37.71341905563384,-1022.4789217122398,-6.712973302106566,12857.966348198785,16652,19.266975745199368,77.2157479473864,709.5,5.8402460993449905,True,True,11,8,27066.87411159939,54328,0.4055826503851476,39668.90486192491
2023-08-05 12:00:00,2023-08-05,71099.08249131944,11416.565518663194,37676,16.057261385977878,30.301957529098615,-2792.342244737414,-19.652054128537216,13111.60234266493,16652,18.441310187463728,78.73890429176633,253.6,1.972318118840976,True,True,12,8,24528.167861328126,54328,0.34498571573441605,46570.91462999131
2023-08-05 13:00:00,2023-08-05,75057.33400607639,10031.772018229167,37676,13.365478738449502,26.626425358926546,-1384.793500434027,-12.129685571113662,13105.80449001736,16652,17.461057821420034,78.70408653625607,-5.8,-0.044235630767468434,True,True,13,8,23137.57650824653,54328,0.3082653655986954,51919.75749782986
2023-08-05 14:00:00,2023-08-05,78385.76873697917,9797.91730251736,37676,12.49961244290905,26.005725933000747,-233.85471571180642,-2.3311406527865555,12849.823143446181,16652,16.39305622754474,77.16684568487977,-256.0,-1.9533329693342685,True,True,14,8,22647.740445963544,54328,0.2889266867045379,55738.028291015624
2023-08-05 15:00:00,2023-08-05,81308.48062065973,9844.846422526041,37676,12.108019172632968,26.130285652739254,46.92912000868091,0.4789703623710266,12791.209328342014,16652,15.731703791168725,76.81485304072793,-58.6,-0.4560374049185873,True,True,15,8,22636.055750868058,54328,0.27839722963801694,58672.42486979167
2023-08-05 16:00:00,2023-08-05,82882.95717881944,10424.177849392361,37676,12.57698591388609,27.667952673830452,579.3314268663198,5.884616194121106,12337.782630208334,16652,14.885789612440647,74.09189665030227,-453.4,-3.5446218442800617,True,True,16,8,22761.960479600697,54328,0.2746277552632674,60120.99669921875
2023-08-05 17:00:00,2023-08-05,83460.16091145833,11941.644606119791,37676,14.308197439001477,31.695627471387066,1517.46675672743,14.55718406431338,11789.003518880209,16652,14.12530648172005,70.7963218765326,-548.8,-4.448125051711443,True,True,17,8,23730.648125,54328,0.2843350392072153,59729.51278645833
2023-08-05 18:00:00,2023-08-05,83409.16400607639,12828.539389105903,37676,15.380251728900362,34.04963209763749,886.8947829861117,7.4269065295378205,10805.22154513889,16652,12.954477693064668,64.8884310901927,-983.8,-8.345064944839777,True,True,18,8,23633.76093424479,54328,0.28334729421965027,59775.4030718316
2023-08-05 19:00:00,2023-08-05,82764.98454644097,13483.834912109374,37676,16.29171440797327,35.78892375015759,655.2955230034713,5.108107034850386,8726.44975531684,16652,10.543649350191405,52.404814768897666,-2078.8,-19.238846619810605,True,True,19,8,22210.284667426215,54328,0.26835363758164676,60554.69987901476
2023-08-05 20:00:00,2023-08-05,80376.31899739584,15088.529584418402,37676,18.772357048233655,40.04811971657926,1604.6946723090277,11.900877478616309,3982.512833794488,16652,4.954833567239525,23.916123191175163,-4743.9,-54.362313804759395,True,True,20,8,19071.04241821289,54328,0.23727190615473182,61305.276579182944
2023-08-05 21:00:00,2023-08-05,77281.21427300347,16597.678138020834,37676,21.47698932290053,44.05371625974316,1509.148553602432,10.00195907201519,311.50346537083385,16652,0.40307786090215575,1.8706669791666697,-3671.0,-92.17798292698325,True,True,21,8,16909.18160339167,54328,0.21880067183802687,60372.0326696118
2023-08-05 22:00:00,2023-08-05,74669.98855034722,19132.170023871528,37676,25.622302072500535,50.78078889444614,2534.4918858506935,15.270159264294032,0.2321708575884501,16652,0.00031092927974926075,0.001394252087367584,-311.3,-99.93468279057774,False,True,22,8,19132.402194729115,54328,0.2562261300178028,55537.5863556181
2023-08-05 23:00:00,2023-08-05,71226.36993923612,21228.49990451389,37676,29.804270416454077,56.34488773891573,2096.3298806423627,10.957094140532606,0.2516122177243233,16652,0.0003532571124135289,0.0015110029889762388,0.0,0.0,False,False,23,8,21228.751516731616,54328,0.29804623673566494,49997.6184225045
2023-08-06 00:00:00,2023-08-06,67574.89724392361,22265.82978298611,37676,32.949853704717654,59.09817863623026,1037.329878472221,4.886496375806799,0.24999986223048634,16652,0.00036995966316910166,0.0015013203352779625,0.0,0.0,False,False,0,8,22266.07978284834,54328,0.32950223664380823,45308.81746107527
2023-08-06 01:00:00,2023-08-06,63779.58985243055,22831.163700086807,37676,35.796974789132705,60.598693332855945,565.3339171006955,2.539020205448088,0.29710581332445146,16652,0.0004658321165311306,0.0017842049803293986,0.0,0.0,False,False,1,8,22831.460805900133,54328,0.3579744062124924,40948.12904653042
2023-08-06 02:00:00,2023-08-06,60642.42558376736,22817.033057725694,37676,37.62552839547584,60.561187646580564,-14.130642361113132,-0.06189190593495419,0.302178109139204,16652,0.000498294892116074,0.0018146655605284893,0.0,0.0,False,False,2,8,22817.33523583483,54328,0.37626026690367953,37825.090347932535
2023-08-06 03:00:00,2023-08-06,58023.171875,22377.238897569445,37676,38.56603866085948,59.39388177505427,-439.79416015624884,-1.9274818029302785,0.3077883518363039,16652,0.000530457646299268,0.0018483566648829204,0.0,0.0,False,False,3,8,22377.546685921283,54328,0.38566569118505784,35645.62518907872
2023-08-06 04:00:00,2023-08-06,56174.19519856771,21015.35363498264,37676,37.41104533976212,55.77915286915447,-1361.8852625868058,-6.086029062033789,0.30658739370190435,16652,0.0005457797706191641,0.0018411445694325268,0.0,0.0,False,False,4,8,21015.66022237634,54328,0.37411591119532733,35158.53497619137
2023-08-06 05:00:00,2023-08-06,54835.07074001736,17839.372055121527,37676,32.532778410556084,47.349432145454735,-3175.9815798611126,-15.112672548961065,0.31498915574616854,16652,0.0005744301074025912,0.0018915995420740364,0.0,0.0,False,False,5,8,17839.687044277274,54328,0.32533352840663493,36995.38369574009
2023-08-06 06:00:00,2023-08-06,53806.128428819444,16170.446451822916,37676,30.05316852189975,42.91975382690019,-1668.9256032986104,-9.35529343825461,0.3070600741604964,16652,0.0005706786255151374,0.0018439831501350973,0.0,0.0,False,False,6,8,16170.753511897077,54328,0.30053739200525265,37635.37491692237
2023-08-06 07:00:00,2023-08-06,52988.76783420139,15156.720486111111,37676,28.60364772688348,40.22911266087459,-1013.7259657118047,-6.2690041906513105,1.2634144866300954,16652,0.0023843062185994624,0.00758716362376949,1.0,325.6691716544407,False,False,7,8,15157.983900597741,54328,0.2860603203310208,37830.78393360365
2023-08-06 08:00:00,2023-08-06,52886.998266059025,13942.900628255209,37676,26.363569658675946,37.00738037014335,-1213.8198578559022,-8.008459738821392,1420.2948651101854,16652,2.6855274673845115,8.529274952619417,1419.0,112314.68492853027,True,True,8,8,15363.195493365394,54328,0.2904909712606045,37523.80277269363
2023-08-06 09:00:00,2023-08-06,55695.59793402778,12948.380513237847,37676,23.248481017432272,34.36771555695363,-994.5201150173616,-7.132806447762902,7631.752781032986,16652,13.702613966139488,45.83084783229033,6211.5,437.3387634206589,True,True,9,8,20580.133294270832,54328,0.36951094983571753,35115.464639756945
2023-08-06 10:00:00,2023-08-06,59854.73835286458,14734.821923828125,37676,24.617636513522463,39.1093054565987,1786.4414105902779,13.796639732388924,10959.228270399306,16652,18.309708758211972,65.8132853134717,3327.5,43.60073099157191,True,True,10,8,25694.05019422743,54328,0.42927345271734435,34160.688158637146
2023-08-06 11:00:00,2023-08-06,63920.21337239583,13505.06363064236,37676,21.12800148516802,35.84526921818229,-1229.758293185765,-8.345932509690435,12007.150023871527,16652,18.78459002306281,72.10635373451554,1047.9,9.561804664935766,True,True,11,8,25512.213654513886,54328,0.39912591508230827,38407.99971788195
2023-08-06 12:00:00,2023-08-06,68385.28018229167,11701.72830078125,37676,17.11147233671992,31.058839316225846,-1803.335329861111,-13.353030975503344,12823.499427083334,16652,18.751841614014435,77.00876427506206,816.3,6.798449243801453,True,True,12,8,24525.227727864585,54328,0.3586331395073436,43860.05245442708
2023-08-06 13:00:00,2023-08-06,72615.86986979167,9794.954640842014,37676,13.488724514910386,25.99786240801044,-1906.7736599392356,-16.29480373264121,12864.464437934028,16652,17.715775437244563,77.25477082593099,41.0,0.3197255182419837,True,True,13,8,22659.41907877604,54328,0.3120449995215495,49956.450791015624
2023-08-06 14:00:00,2023-08-06,76230.266875,9253.032717013888,37676,12.138266198368058,24.55948804813114,-541.9219238281257,-5.532663944848446,12974.173451605902,16652,17.019714063025052,77.91360468175536,109.7,0.8527366259921607,True,True,14,8,22227.206168619792,54328,0.2915798026139311,54003.06070638021
2023-08-06 15:00:00,2023-08-06,79277.26755208333,9890.861407335069,37676,12.47628949980775,26.252419066076733,637.828690321181,6.893185292086801,12817.887865668403,16652,16.16842792575734,76.97506525143167,-156.3,-1.2047010207085962,True,True,15,8,22708.749273003472,54328,0.2864471742556509,56568.51827907986
2023-08-06 16:00:00,2023-08-06,81008.60071614584,10561.899292534723,37676,13.037997446152193,28.033494247092904,671.0378851996538,6.784423090814029,12594.450707465277,16652,15.54705376481719,75.6332615149248,-223.4,-1.7428768478959584,True,True,16,8,23156.35,54328,0.2858505121096938,57852.25071614584
2023-08-06 17:00:00,2023-08-06,82405.04090277778,10683.327639973959,37676,12.9644103357442,28.35579052971111,121.42834743923595,1.1496828749831287,12462.936155598958,16652,15.123997293203026,74.8434791952856,-131.5,-1.0441106409035708,True,True,17,8,23146.263795572915,54328,0.28088407628947226,59258.77710720486
2023-08-06 18:00:00,2023-08-06,82689.636328125,10942.395376519096,37676,13.233091669550964,29.043410596982422,259.06773654513745,2.4249723052186476,11814.76775065104,16652,14.28808769187018,70.9510434221177,-648.2,-5.201021588390285,True,True,18,8,22757.163127170137,54328,0.27521179361421144,59932.47320095486
2023-08-06 19:00:00,2023-08-06,81677.49637152778,10912.075920681424,37676,13.359953971955118,28.962936406947193,-30.31945583767265,-0.2770824375687805,9646.270347086589,16652,11.810193475089442,57.92859924985942,-2168.5,-18.354148348625024,True,True,19,8,20558.346267768015,54328,0.2517014744704456,61119.15010375977
2023-08-06 20:00:00,2023-08-06,78601.19939670138,11017.110259331597,37676,14.01646583499074,29.24171955444208,105.0343386501736,0.9625513918126638,3956.187143825955,16652,5.03324017214931,23.75802992929351,-5690.1,-58.98756509264278,True,True,20,8,14973.297403157552,54328,0.1904970600714005,63627.901993543834
2023-08-06 21:00:00,2023-08-06,75929.75104166666,11260.273643663195,37676,14.82985718929078,29.887126137761953,243.16338433159763,2.2071430584588723,204.06805929581324,16652,0.26875902593679035,1.225486784144927,-3752.1,-94.84131724798574,True,True,21,8,11464.341702959007,54328,0.1509861621522757,64465.40933870766
2023-08-06 22:00:00,2023-08-06,74210.4258984375,15111.635495876737,37676,20.36322432181987,40.10944764804315,3851.361852213542,34.2030928740433,0.5310178943309519,16652,0.0007155569960718046,0.0031889136099624788,-203.5,-99.72163243097746,False,True,22,8,15112.166513771068,54328,0.2036393987881594,59098.25938466644
2023-08-06 23:00:00,2023-08-06,70523.00881510417,18868.618470052083,37676,26.755265816184128,50.08126783642659,3756.9829741753456,24.861524586140604,0.37622421400414574,16652,0.0005334772584512425,0.0022593334975026767,-0.2,-37.663514193243344,False,False,23,8,18868.994694266086,54328,0.2675579929344257,51654.01412083808
2023-08-07 00:00:00,2023-08-07,66622.9357595486,20738.35968315972,37676,31.12795833255882,55.043952869624476,1869.741213107638,9.909263977515133,0.38057198233074613,16702,0.0005712326813460803,0.0022786012593147293,0.0,0.0,False,False,0,8,20738.740255142053,54378,0.3112852956524017,45884.195504406554
2023-08-07 01:00:00,2023-08-07,62939.89147569444,20772.514490017362,37676,33.00373420255912,55.134606885065715,34.15480685764123,0.16469386865430896,0.3864136251144939,16702,0.000613940723529394,0.00231357696751583,0.0,0.0,False,False,1,8,20772.900903642476,54378,0.3300434814328265,42166.99057205197
2023-08-07 02:00:00,2023-08-07,59987.80003038194,20443.487938368056,37676,34.07940935992663,54.26130146079217,-329.0265516493055,-1.5839514845803842,0.38175809413194656,16702,0.000636392889785253,0.0022857028746973212,0.0,0.0,False,False,2,8,20443.86969646219,54378,0.3408004575281642,39543.93033391975
2023-08-07 03:00:00,2023-08-07,57990.81742838542,20014.457996961806,37676,34.513150330529925,53.12256608175445,-429.02994140625015,-2.0986142027215067,0.3944112996260325,16702,0.000680127159982014,0.0023614614993775146,0.0,0.0,False,False,3,8,20014.85240826143,54378,0.34513830457689904,37975.965020123986
2023-08-07 04:00:00,2023-08-07,56617.651773003476,17734.002732204863,37676,31.322391828092066,47.06975987951179,-2280.4552647569435,-11.394039574307316,0.3891455957624647,16702,0.0006873220339880253,0.0023299341142525728,0.0,0.0,False,False,4,8,17734.391877800626,54378,0.31323079150126054,38883.25989520285
2023-08-07 05:00:00,2023-08-07,56114.99664496528,15783.157907986111,37676,28.126452555713016,41.89180886502312,-1950.8448242187515,-11.000589396978194,0.37604367127021154,16702,0.0006701304352727797,0.002251488871214295,0.0,0.0,False,False,5,8,15783.533951657382,54378,0.2812712268614829,40331.4626933079
2023-08-07 06:00:00,2023-08-07,56683.30493381077,13592.563132595486,37676,23.979835241554028,36.07751123419547,-2190.5947753906257,-13.879318626611523,0.37462846318880716,16702,0.0006609149971517393,0.0022430155860903318,0.0,0.0,False,False,6,8,13592.937761058674,54378,0.23980496156551176,43090.36717275209
2023-08-07 07:00:00,2023-08-07,57752.849364149304,13011.752736545139,37676,22.530061944653283,34.53591871893285,-580.8103960503468,-4.273001275657431,2.088121196064684,16702,0.0036156158857175067,0.012502222464762808,1.7,453.7829254963004,False,False,7,8,13013.840857741203,54378,0.22533677560539,44739.0085064081
2023-08-07 08:00:00,2023-08-07,58362.591727430554,13312.023245442708,37676,22.809170825746634,35.33289957915572,300.270508897569,2.3076868656919802,1087.8821202490064,16702,1.8640058435542357,6.513484135127569,1085.8,51998.89748000838,True,True,8,8,14399.905365691715,54378,0.2467317666930087,43962.68636173884
2023-08-07 09:00:00,2023-08-07,60880.745809461805,13113.509818793404,37676,21.53966684283845,34.8060033411015,-198.51342664930417,-1.491234074559358,5835.747285970052,16702,9.58553842989073,34.940410046521684,4747.9,436.43515337059205,True,True,9,8,18949.257104763456,54378,0.3112520527272918,41931.48870469835
2023-08-07 10:00:00,2023-08-07,64440.10146484375,14651.708756510418,37676,22.736942406125593,38.888705691980086,1538.198937717014,11.729879787885393,9509.108151041666,16702,14.756507104864664,56.93394893450884,3673.4,62.94652287002497,True,True,10,8,24160.816907552085,54378,0.3749344951099026,40279.28455729166
2023-08-07 11:00:00,2023-08-07,68740.06766059028,13266.276514756944,37676,19.299190364868814,35.211478168481115,-1385.4322417534731,-9.45577246161041,10416.011716579862,16702,15.15275162080109,62.3638589185718,906.9,9.537171999675433,True,True,11,8,23682.288231336806,54378,0.3445194198566991,45057.77942925348
2023-08-07 12:00:00,2023-08-07,73170.89009114583,10687.09372829861,37676,14.605663146896475,28.365786517407926,-2579.182786458334,-19.441648028286917,11757.376515842014,16702,16.068379790373406,70.39502164915588,1341.4,12.87824972263428,True,True,12,8,22444.470244140626,54378,0.3067404293726988,50726.41984700521
2023-08-07 13:00:00,2023-08-07,77074.7085828993,9082.360914713541,37676,11.783840745819777,24.106489316046133,-1604.7328135850694,-15.015614669270272,12159.706165364583,16702,15.776519157754528,72.8038927395796,402.3,3.4216816945339525,True,True,13,8,21242.067080078123,54378,0.27560359903574305,55832.64150282118
2023-08-07 14:00:00,2023-08-07,80485.11822916666,7591.272551540798,37676,9.431895881579049,20.148828303272104,-1491.088363172743,-16.417409274687163,12164.72162217882,16702,15.11424955299438,72.83392181881703,5.0,0.04111941466350462,True,True,14,8,19755.99417371962,54378,0.2454614543457343,60729.12405544704
2023-08-07 15:00:00,2023-08-07,82034.3780078125,7116.9576416015625,37676,8.675579451487744,18.8898971270877,-474.3149099392358,-6.24816072297344,12192.447572699653,16702,14.862607444330855,72.99992559393877,27.7,0.22770763573822464,True,True,15,8,19309.405214301216,54378,0.235381868958186,62724.97279351128
2023-08-07 16:00:00,2023-08-07,82940.74375868056,7307.494979926215,37676,8.810500905547299,19.3956231551285,190.5373383246524,2.6772301862650245,12252.672288411459,16702,14.772802525211375,73.36050945043382,60.2,0.4937482785228045,True,True,16,8,19560.167268337675,54378,0.23583303430758676,63380.576490342886
2023-08-07 17:00:00,2023-08-07,83569.91151475694,7861.747371419271,37676,9.407389847518301,20.866725160365405,554.2523914930562,7.584711217942602,12091.849820963542,16702,14.469142783319016,72.39761597990385,-160.8,-1.3123667736717661,True,True,17,8,19953.59719238281,54378,0.23876532630837316,63616.31432237413
2023-08-07 18:00:00,2023-08-07,83849.02921875,9308.040424262153,37676,11.100951926323226,24.705490031484644,1446.2930528428824,18.39658519301651,11119.858778211805,16702,13.261762100073573,66.57800729380796,-972.0,-8.038472313101767,True,True,18,8,20427.899202473956,54378,0.24362714026396798,63421.130016276045
2023-08-07 19:00:00,2023-08-07,83190.31260850694,11004.26160047743,37676,13.227816142804286,29.207616521067603,1696.2211762152765,18.223182312293574,9061.71548828125,16702,10.892753259535908,54.255271753569936,-2058.1,-18.508328577271417,True,True,19,8,20065.97708875868,54378,0.24120569402340192,63124.33551974826
2023-08-07 20:00:00,2023-08-07,80808.57657986111,12829.877118055556,37676,15.876875526171542,34.05318271062628,1825.615517578126,16.590077406910428,3482.9182283528644,16702,4.310084864458394,20.853300373325737,-5578.8,-61.564501856349274,True,True,20,8,16312.79534640842,54378,0.20186960390629935,64495.78123345269
2023-08-07 21:00:00,2023-08-07,78621.27086371528,14797.747192925348,37676,18.821556851422887,39.27632230843335,1967.870074869792,15.338183341603465,124.32342843585545,16702,0.1581295075366586,0.7443625220683479,-3358.6,-96.4306302875317,True,True,21,8,14922.070621361203,54378,0.18979686358959544,63699.20024235408
2023-08-07 22:00:00,2023-08-07,76599.29249565973,16922.94888346354,37676,22.092826620327376,44.91705298721611,2125.2016905381934,14.361656965961892,1.3761281310353015,16702,0.0017965285137761236,0.008239301467101553,-122.9,-98.85506018152495,False,True,22,8,16924.325011594578,54378,0.22094623148841153,59674.96748406515
2023-08-07 23:00:00,2023-08-07,72436.59727864583,18068.138958333333,37676,24.943384472947606,47.95662745072018,1145.1900748697917,6.767083460193085,0.24824624104632273,16702,0.00034270831371520713,0.0014863264342373532,-1.1,-79.9344170933006,False,False,23,8,18068.38720457438,54378,0.24943727181261324,54368.21007407145
2023-08-08 00:00:00,2023-08-08,67930.75504340278,17660.98841362847,37676,25.99851628668692,46.875964575932876,-407.1505447048621,-2.253417165120248,0.2511441042522589,16702,0.00036970603976327983,0.0015036768306326124,0.0,0.0,False,False,0,8,17661.239557732722,54378,0.2599888599272669,50269.515485670054
2023-08-08 01:00:00,2023-08-08,64016.44691840278,15509.945474175347,37676,24.228063600506875,41.16664580681428,-2151.042939453124,-12.179629413001747,0.2604860681295395,16702,0.00040690491376624293,0.001559610035501973,0.0,0.0,False,False,1,8,15510.205960243477,54378,0.2422847050542064,48506.2409581593
2023-08-08 02:00:00,2023-08-08,60934.58266276042,12764.464526909722,37676,20.947816443667218,33.879563984790636,-2745.480947265625,-17.701422302463644,0.3023993411825763,16702,0.0004962688312090217,0.0018105576648459842,0.0,0.0,False,False,2,8,12764.766926250904,54378,0.2094831271249843,48169.81573650951
2023-08-08 03:00:00,2023-08-08,58632.99011610243,11794.97035047743,37676,20.11661067791623,31.306323257451506,-969.4941764322921,-7.595259279293925,0.2866080726020866,16702,0.0004888170840930303,0.0017160104933665824,0.0,0.0,False,False,3,8,11795.256958550031,54378,0.20117099495000323,46837.7331575524
2023-08-08 04:00:00,2023-08-08,57081.98011935764,14234.99888671875,37676,24.937815501413162,37.78267036500358,2440.0285362413197,20.687025602760873,0.2791874403423733,16702,0.0004890990812837889,0.0016715808905662394,0.0,0.0,False,False,4,8,14235.278074159092,54378,0.24938304600494446,42846.70204519855
2023-08-08 05:00:00,2023-08-08,56755.21843098958,15158.489983723959,37676,26.708539589457548,40.23380927838401,923.4910970052097,6.4874686984824885,0.2843470826579465,16702,0.0005010060581542698,0.0017024732526520567,0.0,0.0,False,False,5,8,15158.774330806616,54378,0.267090405955157,41596.44410018297
2023-08-08 06:00:00,2023-08-08,56941.54327473958,14308.964276258681,37676,25.129217533179197,37.978990010241745,-849.5257074652782,-5.604289796526136,0.2922861331866847,16702,0.0005133091173458742,0.0017500067847364671,0.0,0.0,False,False,6,8,14309.256562391867,54378,0.25129730842296544,42632.28671234772
